No.,SMILES,HDAC6 activity,Applicability domain (AD),"Experimental value, pIC50",Standard deviation,Chemble ID
1,CC1OCC2(c3cc(NC(=O)c4cnc(C(F)F)cn4)ccc3F)N=C(N)SCC12,Inactive,Inside AD,-,-,-
2,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O,Inactive,Inside AD,-,-,-
3,CC(=O)Oc1cc(C)cc2c1C1=C(CCC(C)C1)C(C)(C)O2,unreliable prediction,Outside AD,-,-,-
4,OC(C1CO1)C(O)C1CO1,unreliable prediction,Outside AD,-,-,-
5,CC(=O)Nc1cc2cccnc2c2ncccc12,Active,Inside AD,-,-,-
6,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,Inactive,Inside AD,-,-,-
7,CC1(C)CCC(C)(C)c2cc(C(O)C(=O)Nc3ccc(C(=O)O)cc3F)ccc21,unreliable prediction,Outside AD,-,-,-
8,CC1(C)CCC(C)(C)c2cc(C(O)C(=O)Nc3ccc(C(=O)O)cc3F)ccc21,unreliable prediction,Outside AD,-,-,-
9,NS(=O)(=O)c1ccc(C(=O)NCc2ccc(F)c(F)c2F)cc1,unreliable prediction,Outside AD,-,-,-
10,CC1(C)SCCN(S(=O)(=O)c2ccc(OCC#CCN)cc2)C1C(=O)NO,unreliable prediction,Outside AD,-,-,-
11,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,unreliable prediction,Outside AD,-,-,-
12,CC[N+](C)(C)Cc1ccccc1Br,unreliable prediction,Outside AD,-,-,-
13,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,unreliable prediction,Outside AD,-,-,-
14,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4OC(n5cnc6c(=O)nc(N)[nH]c65)C(O)C4O)C(O)C3O)c2[nH]1,Inactive,Inside AD,-,-,-
15,COc1ccc(C2CNC(=O)C(Cc3cccc(C)c3)C2)cc1OC1CCCC1,unreliable prediction,Outside AD,-,-,-
16,CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,unreliable prediction,Outside AD,-,-,-
17,CCOc1cc(CC2SC(=S)N(CC(=O)O)C2=O)c(Br)c(Br)c1O,unreliable prediction,Outside AD,-,-,-
18,Cc1[nH]c2ccccc2c1CCNC(=O)c1cccs1,Inactive,Inside AD,-,-,-
19,COC(C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21,Inactive,Inside AD,-,-,-
20,CCOCCn1c(C2CCN(CCc3ccc(C(C)(C)C(=O)O)cc3)CC2)nc2ccccc21,unreliable prediction,Outside AD,-,-,-
21,CC(C(=O)N1CCOCC1)N1CCC(NS(=O)(=O)C=Cc2ccc(Cl)s2)C1=O,unreliable prediction,Outside AD,-,-,-
22,NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1,Inactive,Inside AD,-,-,-
23,COC1CCC(C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)CC1,unreliable prediction,Outside AD,-,-,-
24,[H]N=C(N)NCCN1CCCCCCC1,unreliable prediction,Outside AD,-,-,-
25,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,unreliable prediction,Outside AD,-,-,-
26,OCCOCCOCCOCCOCCOCCOCCS,unreliable prediction,Outside AD,-,-,-
27,CCCCCC(=O)CP(=O)(O)O,unreliable prediction,Outside AD,-,-,-
28,O=C1c2ccccc2-c2[nH]nc3cccc1c23,Inactive,Inside AD,-,-,-
29,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)CC1Cc3cc(OC)c(OC)cc31)CC2,unreliable prediction,Outside AD,-,-,-
30,NC(=O)CN1C(=O)C(NC(=O)C2=CC3=CC(Cl)SC3=N2)Cc2ccccc21,Inactive,Inside AD,-,-,-
31,O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,unreliable prediction,Outside AD,-,-,-
32,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,unreliable prediction,Outside AD,-,-,-
33,COC1C(O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O,unreliable prediction,Outside AD,-,-,-
34,O=C(O)C(S)C(S)C(=O)O,unreliable prediction,Outside AD,-,-,-
35,O=C(O)C(S)C(S)C(=O)O,unreliable prediction,Outside AD,-,-,-
36,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,unreliable prediction,Outside AD,-,-,-
37,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,Inactive,Inside AD,-,-,-
38,COCCOCC(CC1(C(=O)NC2CCC(C(=O)O)CC2)CCCC1)C(=O)O,unreliable prediction,Outside AD,-,-,-
39,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,Inactive,Inside AD,-,-,-
40,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,Inactive,Inside AD,-,-,-
41,Oc1ccc(C2COc3cc(O)ccc3C2)cc1,unreliable prediction,Outside AD,-,-,-
42,CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)(O)O,unreliable prediction,Outside AD,-,-,-
43,Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,unreliable prediction,Outside AD,-,-,-
44,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,unreliable prediction,Outside AD,-,-,-
45,OCC1C(O)C(O)C(O)c2nc(CNc3ccccc3)cn21,unreliable prediction,Outside AD,-,-,-
46,O=C(Nc1ccncc1)C(NS(=O)(=O)c1cccc2nsnc12)c1ccccc1,unreliable prediction,Outside AD,-,-,-
47,CC(C)NCC(O)COc1ccc(O)cc1,unreliable prediction,Outside AD,-,-,-
48,NC(CS(=O)O)C(=O)O,unreliable prediction,Outside AD,-,-,-
49,Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,Inactive,Inside AD,-,-,-
50,O=C(c1ccc(O)cc1)N1CCc2c(n(Cc3ccc(O)cc3)c3ccccc23)C1,Inactive,Inside AD,-,-,-
51,CC12CCC(O)CC1CCC1C2CCC2(C)C(O)(c3ccoc3)CCC12O,unreliable prediction,Outside AD,-,-,-
52,CCNC(=O)OC,unreliable prediction,Outside AD,-,-,-
53,[H]N=C(N)c1ccc2cc(C(=O)Nc3ccccc3)ccc2c1,unreliable prediction,Outside AD,-,-,-
54,CCCCCCC(N)=O,unreliable prediction,Outside AD,-,-,-
55,NC(=O)C(N)CCC(=O)O,unreliable prediction,Outside AD,-,-,-
56,CCOC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NNCCCCN,unreliable prediction,Outside AD,-,-,-
57,CCCCCCC(O)CO,unreliable prediction,Outside AD,-,-,-
58,NC(Cn1cc(Br)c(=O)[nH]c1=O)C(=O)O,unreliable prediction,Outside AD,-,-,-
59,[H]N=C(N)c1ccc(CNC(=O)C2CCCN2C(=O)CCC(C)C)cc1,unreliable prediction,Outside AD,-,-,-
60,CC(C)N1CCN(c2ccc(N3CCN(c4ccc(OCC5OCC(Cn6cncn6)(c6ccc(F)cc6F)O5)cc4)CC3)cc2)C1=O,Inactive,Inside AD,-,-,-
61,NC1CC1c1ccccc1,unreliable prediction,Outside AD,-,-,-
62,NC1CC1c1ccccc1,unreliable prediction,Outside AD,-,-,-
63,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,unreliable prediction,Outside AD,-,-,-
64,O=C(O)C1OC(O)C(O)C(O)C1O,unreliable prediction,Outside AD,-,-,-
65,O=C(O)C1OC(O)C(O)C(O)C1O,unreliable prediction,Outside AD,-,-,-
66,O=C(O)C1OC(O)C(O)C(O)C1O,unreliable prediction,Outside AD,-,-,-
67,O=C(O)C1OC(O)C(O)C(O)C1O,unreliable prediction,Outside AD,-,-,-
68,O=C(O)C1OC(O)C(O)C(O)C1O,unreliable prediction,Outside AD,-,-,-
69,O=C(O)CO,unreliable prediction,Outside AD,-,-,-
70,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1OP(=O)(O)O,Inactive,Inside AD,-,-,-
71,CCc1cc(C(N)=S)ccn1,unreliable prediction,Outside AD,-,-,-
72,COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3CN1CC2,unreliable prediction,Outside AD,-,-,-
73,CCCCCCCCCCCCCCC(O)C(O)C(N)CO,unreliable prediction,Outside AD,-,-,-
74,CC(C)(C)COc1ccc(-n2cc(C(=O)O)cn2)cc1C#N,unreliable prediction,Outside AD,-,-,-
75,CCC(CO)NCCNC(CC)CO,unreliable prediction,Outside AD,-,-,-
76,COc1cccc(-c2cccc(CCc3cccc(N)n3)c2)c1,unreliable prediction,Outside AD,-,-,-
77,C[Se]CC1CC2C(CCC3(C)C(C(C)CCCC(C)C)CCC23)C2=C1CC(O)CC2,unreliable prediction,Outside AD,-,-,-
78,CC(=O)NCCCS(=O)(=O)O,unreliable prediction,Outside AD,-,-,-
79,O=C(CCc1ccc(CNC(C(=O)OC2CCCC2)C2CCCCC2)cn1)NO,unreliable prediction,Outside AD,-,-,-
80,O=C1c2c(O)cccc2C(C2OC(CO)C(O)C(O)C2O)c2cc(CO)cc(O)c21,Inactive,Inside AD,-,-,-
81,Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl,Inactive,Inside AD,-,-,-
82,CSc1ccc(C(=O)C=Cc2cc(C)c(OC(C)(C)C(=O)O)c(C)c2)cc1,unreliable prediction,Outside AD,-,-,-
83,O=c1nc[nH]c2c(CN3CC(O)C(CO)C3)c[nH]c12,unreliable prediction,Outside AD,-,-,-
84,Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,unreliable prediction,Outside AD,-,-,-
85,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,unreliable prediction,Outside AD,-,-,-
86,CC(O)CCOCCC(C)O,unreliable prediction,Outside AD,-,-,-
87,O=C(NC1CN2CCC1CC2)c1c[nH]c2ccsc2c1=O,unreliable prediction,Outside AD,-,-,-
88,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,unreliable prediction,Outside AD,-,-,-
89,Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,unreliable prediction,Outside AD,-,-,-
90,O=C(O)CCCCC1CCSS1,unreliable prediction,Outside AD,-,-,-
91,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,unreliable prediction,Outside AD,-,-,-
92,CCCCCC(O)C1C(=O)OC(C)C(O)C=CC=CC=CC=CC=C(C)C(O)C(O)C(O)CC(O)CC(O)CC(O)CC(O)CC1O,unreliable prediction,Outside AD,-,-,-
93,NC(CC1=CC(=O)C(O)=CC1=O)C(=O)O,unreliable prediction,Outside AD,-,-,-
94,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,unreliable prediction,Outside AD,-,-,-
95,CC1(C)C(=O)N(C(=O)NCC2CCN(CC3(O)CCOCC3)CC2)c2cc(F)ccc21,Inactive,Inside AD,-,-,-
96,NCCCCc1ccccc1,unreliable prediction,Outside AD,-,-,-
97,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,unreliable prediction,Outside AD,-,-,-
98,O=C(c1cc(S(=O)(=O)Nc2ccccc2F)c(F)cc1Cl)N1CCN2CCCC2C1,Inactive,Inside AD,-,-,-
99,CCC(C)C(N)C(=O)O,unreliable prediction,Outside AD,-,-,-
100,CCC(C)C(N)C(=O)O,unreliable prediction,Outside AD,-,-,-
101,CC(C)(C)c1onc(OCP(=O)(O)O)c1CC(N)C(=O)O,unreliable prediction,Outside AD,-,-,-
102,OCCOc1ccccc1-c1ccc(F)c(F)c1F,unreliable prediction,Outside AD,-,-,-
103,O=C(NC1c2ccccc2CC1O)C(CC(O)C(OCc1ccccc1)C(=O)NC1c2ccccc2CC1O)OCc1ccccc1,unreliable prediction,Outside AD,-,-,-
104,Clc1cnn(CCCCN2CCN(c3ncccn3)CC2)c1,unreliable prediction,Outside AD,-,-,-
105,O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,unreliable prediction,Outside AD,-,-,-
106,OCC1OC(c2ccc(F)c(Cc3cc4ccccc4s3)c2)C(O)C(O)C1O,unreliable prediction,Outside AD,-,-,-
107,COC1OC(CNC(=O)N(CCCl)N=O)C(O)C(O)C1O,unreliable prediction,Outside AD,-,-,-
108,O=C(O)CCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,Inactive,Inside AD,-,-,-
109,NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2OCCNCC2CCCNC2)C(N)C(O)C1O,unreliable prediction,Outside AD,-,-,-
110,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,Inactive,Inside AD,-,-,-
111,COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2,Inactive,Inside AD,-,-,-
112,CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,unreliable prediction,Outside AD,-,-,-
113,NCCCC(N)C(=O)O,unreliable prediction,Outside AD,-,-,-
114,C=CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)C=CC4(C)C3CCC12C,unreliable prediction,Outside AD,-,-,-
115,Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,unreliable prediction,Outside AD,-,-,-
116,N#CSc1cnn2c(NCc3ccncc3)cc(-c3cccc(Cl)c3Cl)nc12,Inactive,Inside AD,-,-,-
117,OCC1N=C(NO)C(O)C(O)C1OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,unreliable prediction,Outside AD,-,-,-
118,O=C(O)C(=O)Nc1cc2[nH]ccc2cc1C(=O)O,unreliable prediction,Outside AD,-,-,-
119,NC(CCC(=O)NC(CSCc1cccc(I)c1)C(=O)NCC(=O)O)C(=O)O,unreliable prediction,Outside AD,-,-,-
120,Cc1ccc2c(c1)Sc1ccc(C)cc1S2,unreliable prediction,Outside AD,-,-,-
121,COC(=O)OC12COC1CC(O)C1(C)C(=O)C(OC(C)=O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)C(C)(C)C)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,Inactive,Inside AD,-,-,-
122,CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCCC21,unreliable prediction,Outside AD,-,-,-
123,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,unreliable prediction,Outside AD,-,-,-
124,CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1,unreliable prediction,Outside AD,-,-,-
125,Oc1ccc(CCNc2nc(SCCCc3ccc(Cl)cc3)nc(N3CCNCC3)n2)cc1,unreliable prediction,Outside AD,-,-,-
126,CC1(O)CC(N)(c2ccc(-c3nc4n(c3-c3ccccc3)COc3ccncc3-4)cc2)C1,Inactive,Inside AD,-,-,-
127,CC(C)N1CC(O)c2cc(N=NC(N)=O)c(O)cc21,unreliable prediction,Outside AD,-,-,-
128,[H]N=C(N)c1ccc(CNC(=O)C(CCSC)NC(=O)C(NS(=O)(=O)CCC)C(C)O)cc1,unreliable prediction,Outside AD,-,-,-
129,CCSCCC(N)C(O)C(=O)NC(C)c1cccc2ccccc12,unreliable prediction,Outside AD,-,-,-
130,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,Inactive,Inside AD,-,-,-
131,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,Inactive,Inside AD,-,-,-
132,CC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NC(CCCCCN)B(O)O,unreliable prediction,Outside AD,-,-,-
133,O=C(O)CCCC1SCC2NC(=O)NC21,unreliable prediction,Outside AD,-,-,-
134,COc1ccc(S(=O)(=O)N(Cc2cccnc2)c2c(C)cccc2C(=O)NO)cc1,Inactive,Inside AD,-,-,-
135,CN(C)c1ccc(-c2c(N)ncnc2C#Cc2ccc(N3CCOCC3)nc2)cc1,Active,Inside AD,-,-,-
136,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,unreliable prediction,Outside AD,-,-,-
137,NCC1CCN(CC(=O)Nc2cccc3c2C(=O)c2c-3n[nH]c2C2CCCCC2)CC1,Inactive,Inside AD,-,-,-
138,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,unreliable prediction,Outside AD,-,-,-
139,COC(=O)CC1CC(c2ccc(O)cc2)=NO1,unreliable prediction,Outside AD,-,-,-
140,O=C1CN=C(c2ccccc2)c2c(sc3c2CCCC3)N1,Inactive,Inside AD,-,-,-
141,CC(C)CCCC(C)CCCC(C)CCCC(C)CCO,unreliable prediction,Outside AD,-,-,-
142,NC(Cc1ccc(I)cc1)C(=O)NO,unreliable prediction,Outside AD,-,-,-
143,CC12CCC3c4ccc(O)cc4CCC3C1C(O)C(O)C2O,unreliable prediction,Outside AD,-,-,-
144,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,unreliable prediction,Outside AD,-,-,-
145,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,unreliable prediction,Outside AD,-,-,-
146,CNC(=O)CN1CCC(Nc2nccc(-c3cnc4ccccn34)n2)CC1,unreliable prediction,Outside AD,-,-,-
147,CC12CCC(=O)CC1CCC1C2CCC2(CCOCc3cc(F)cc(F)c3)C(O)CCC12,unreliable prediction,Outside AD,-,-,-
148,CCC(C(=O)NC(N)=O)c1ccccc1,unreliable prediction,Outside AD,-,-,-
149,CC(=O)C(O)C(O)COP(=O)(O)O,unreliable prediction,Outside AD,-,-,-
150,COc1ccc2c(c1)c(CC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,Inactive,Inside AD,-,-,-
151,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OCC(O)C(O)C3O)O2)c(=O)[nH]c1=O,Inactive,Inside AD,-,-,-
152,Nc1nc(=O)c2nc(COP(=O)(O)O)cnc2[nH]1,unreliable prediction,Outside AD,-,-,-
153,CN1C(=O)CC(C)(c2ccccc2)C1=O,unreliable prediction,Outside AD,-,-,-
154,CNC(=O)C(NC(=O)C(OCc1ccc(-c2ccsc2)cc1)C(O)C(O)C(OCc1ccc(-c2ccsc2)cc1)C(=O)NC(C(=O)NC)C(C)C)C(C)C,unreliable prediction,Outside AD,-,-,-
155,COc1ccc2cc(C(C)C(=O)OCCCCO[N+](=O)[O-])ccc2c1,unreliable prediction,Outside AD,-,-,-
156,CCOC(=O)C12CCC(NCC(=O)N3CC(F)CC3C#N)(CC1)CC2,unreliable prediction,Outside AD,-,-,-
157,CN(Cc1cc2ccccc2n1C)C(=O)C=Cc1ccc(N)nc1,Inactive,Inside AD,-,-,-
158,[H]N=C1NC(=O)C(=C(C)c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1,unreliable prediction,Outside AD,-,-,-
159,CC(C)=CCCC(C)=CCSP(=O)(O)OP(=O)(O)O,unreliable prediction,Outside AD,-,-,-
160,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Nc1ccc(O)cc1,unreliable prediction,Outside AD,-,-,-
161,CC(=O)NC(CCCN(O)C(=O)C=C(C)CCO)C(=O)OCCC(C)=CC(=O)N(O)CCCC1NC(=O)C(CCCN(O)C(=O)C=C(C)CCO)NC1=O,unreliable prediction,Outside AD,-,-,-
162,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C,Inactive,Inside AD,-,-,-
163,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,unreliable prediction,Outside AD,-,-,-
164,Cc1cc(Oc2ncccc2C(F)(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C,Inactive,Inside AD,-,-,-
165,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,unreliable prediction,Outside AD,-,-,-
166,OC(O)(C(F)(F)F)C(F)(F)F,unreliable prediction,Outside AD,-,-,-
167,CC(C)CC(CC(=O)O)C(=O)NC1Cc2cn(c3ccccc23)CCCCCCNC1=O,Inactive,Inside AD,-,-,-
168,O=C(CCCP(=O)(O)O)NO,unreliable prediction,Outside AD,-,-,-
169,C#CCOc1ccc2c(c1)c(-c1ccc(C(C)C)cc1)nc(=O)n2Cc1ccc2nc(Br)cnc2c1,Inactive,Inside AD,-,-,-
170,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,unreliable prediction,Outside AD,-,-,-
171,NNc1cc2c(nn1)CCN(C(=O)c1ccccc1)C2,unreliable prediction,Outside AD,-,-,-
172,CC(=O)N(C)c1cccc(-c2nnc3ccc(-c4ccccc4)nn23)c1,unreliable prediction,Outside AD,-,-,-
173,CC(CC1c2ccccc2CCc2ccccc21)CN(C)C,unreliable prediction,Outside AD,-,-,-
174,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,unreliable prediction,Outside AD,-,-,-
175,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,unreliable prediction,Outside AD,-,-,-
176,CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,unreliable prediction,Outside AD,-,-,-
177,CC(=O)NC1C(O)C(F)C(O)(C(=O)O)OC1C(O)C(O)CO,unreliable prediction,Outside AD,-,-,-
178,Cc1cc(C(=O)O)ccc1COc1cc2c(cc1N(CC(C)C)S(=O)(=O)c1nccs1)CCC2,Inactive,Inside AD,-,-,-
179,O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1,Inactive,Inside AD,-,-,-
180,O=P(O)(O)OCC1OC(n2cnc3c(Cl)ncnc32)C(O)C1O,Inactive,Inside AD,-,-,-
181,CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,unreliable prediction,Outside AD,-,-,-
182,O=C(CCCCCCCCC(=O)Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314)Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314,Inactive,Inside AD,-,-,-
183,O=C(O)CCO,unreliable prediction,Outside AD,-,-,-
184,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,unreliable prediction,Outside AD,-,-,-
185,Nc1ccc(C(=O)O)cc1,unreliable prediction,Outside AD,-,-,-
186,O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,unreliable prediction,Outside AD,-,-,-
187,Cn1cc(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,unreliable prediction,Outside AD,-,-,-
188,Nc1nc(=O)c2nc(COP(=O)(O)OP(=O)(O)O)cnc2[nH]1,unreliable prediction,Outside AD,-,-,-
189,CCCCc1nc(C)c(CC(=S)N(C)C)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Inactive,Inside AD,-,-,-
190,c1ccc(-c2cc(CCC3CCNCC3)c3ccccc3n2)cc1,unreliable prediction,Outside AD,-,-,-
191,Nc1ncnc2c(C3NC(CO)C(O)C3O)c[nH]c12,Inactive,Inside AD,-,-,-
192,O=S(=O)(CCNCCCO)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,unreliable prediction,Outside AD,-,-,-
193,CN1C2CCC(C)(C)C1CC(OC(=O)C(O)(c1cccs1)c1cccs1)C2,unreliable prediction,Outside AD,-,-,-
194,CN(C(=O)Oc1ccc(Cl)cc1)C1CCC(c2ccc(CN3CCCCC3)cc2)CC1,unreliable prediction,Outside AD,-,-,-
195,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,unreliable prediction,Outside AD,-,-,-
196,[H]N=C(N)NCCCC1NC(=O)C(C(C)C)N(C)C(=O)C(Cc2ccccc2)NC(=O)C(CC(=O)O)NC(=O)CNC1=O,unreliable prediction,Outside AD,-,-,-
197,C#Cc1ccc(Nc2c(C(=O)NOCCO)ccc(F)c2F)c(F)c1,unreliable prediction,Outside AD,-,-,-
198,Cc1cc(C)c2c3ccccc3n(Cc3cccc(C(C(=O)NC(CO)c4ccccc4)C4CCCC4)c3)c2n1,Inactive,Inside AD,-,-,-
199,CC12C=C(C=O)C(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(C)O,unreliable prediction,Outside AD,-,-,-
200,CC(=NO)c1nc(C(O)C(O)C(O)CO)c[nH]1,unreliable prediction,Outside AD,-,-,-
201,CCC=Cc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12,unreliable prediction,Outside AD,-,-,-
202,O=C(c1ccc2nccnc2c1)N1CCCCC1,Active,Inside AD,-,-,-
203,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,Inactive,Inside AD,-,-,-
204,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,unreliable prediction,Outside AD,-,-,-
205,CC1=CC(=O)CC2CCC3C4CCC(O)C4(C)CCC3C12C,unreliable prediction,Outside AD,-,-,-
206,CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,unreliable prediction,Outside AD,-,-,-
207,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,unreliable prediction,Outside AD,-,-,-
208,[H]N=C(N)c1ccc(S(C)(=O)=O)cc1,unreliable prediction,Outside AD,-,-,-
209,NC(CC(=O)N1CCCC1CNC(=O)c1ccccc1)Cc1ccccc1F,unreliable prediction,Outside AD,-,-,-
210,CCOC(=O)C(C)NP(=O)(COCCn1cnc2c(NC3CC3)nc(N)nc21)NC(C)C(=O)OCC,Inactive,Inside AD,-,-,-
211,[H]N=C1Oc2c(ccc(N)c2N)C(c2cc(Br)c(OC)c(OC)c2)C1C#N,Inactive,Inside AD,-,-,-
212,CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,Inactive,Inside AD,-,-,-
213,CCC(C(N)=O)N1CC(C=C(F)F)CC1=O,unreliable prediction,Outside AD,-,-,-
214,NC(=S)N=Nc1ccc(NN=C(N)N)cc1,unreliable prediction,Outside AD,-,-,-
